market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217611023,11204210,,2023-08-28 19:21:26.401,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,1.43,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.25,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,100.0,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 22:28:27.480,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 22:28:27.480,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-26 21:56:39.902,2023-08-28 19:00:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-26 21:56:39.902,2023-08-28 19:00:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.45,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 16:46:32.938,2023-08-28 18:50:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 16:46:32.938,2023-08-28 18:50:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 16:50:55.789,2023-08-28 18:49:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 16:50:55.789,2023-08-28 18:49:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 18:51:36.474,2023-08-28 19:04:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 18:51:36.474,2023-08-28 19:04:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.45,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:21:26.401,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 19:21:26.401,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,1.43,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.25,2023-08-28 19:31:35.968,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,100.0,2023-08-28 22:27:32.106,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 22:28:27.480,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 22:28:27.480,2023-08-28 19:17:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611298,7032143,,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,2.7,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,2.6,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,1.57,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,1.32,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,4.2,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,2.7,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,2.6,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,1.57,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,1.32,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,4.2,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611298,7032143,,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud
1.217611298,8174333,,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud
1.217611517,39835947,,2023-08-26 21:57:02.953,2023-08-28 17:00:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-26 21:57:02.953,2023-08-28 17:00:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 14:50:59.797,2023-08-28 16:49:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 14:50:59.797,2023-08-28 16:49:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 16:50:59.831,2023-08-28 17:04:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 16:50:59.831,2023-08-28 17:04:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:05:57.617,2023-08-28 17:19:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:05:57.617,2023-08-28 17:19:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,2.18,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:35:57.290,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:35:57.290,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,1.73,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,2.34,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,50.0,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,1.01,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 20:43:00.685,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 20:43:00.685,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-26 21:57:02.953,2023-08-28 17:00:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-26 21:57:02.953,2023-08-28 17:00:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 14:50:59.797,2023-08-28 16:49:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 14:50:59.797,2023-08-28 16:49:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 16:50:59.831,2023-08-28 17:04:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 16:50:59.831,2023-08-28 17:04:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:05:57.617,2023-08-28 17:19:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:05:57.617,2023-08-28 17:19:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,2.18,2023-08-28 17:20:59.559,2023-08-28 17:34:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:35:57.290,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:35:57.290,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,1.73,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,2.34,2023-08-28 17:45:00.742,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,50.0,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,1.01,2023-08-28 20:41:55.062,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,39835947,,2023-08-28 20:43:00.685,2023-08-28 17:31:00+00:00,Match Odds,Jakub Mensik,Jakub Mensik,Gregoire Barrere
1.217611517,8842295,,2023-08-28 20:43:00.685,2023-08-28 17:31:00+00:00,Match Odds,Gregoire Barrere,Jakub Mensik,Gregoire Barrere
1.217610393,8859306,,2023-08-26 21:56:22.830,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-26 21:56:22.830,2023-08-28 19:00:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 14:46:11.785,2023-08-28 18:42:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 14:46:11.785,2023-08-28 18:42:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 16:41:18.510,2023-08-28 18:43:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 16:41:18.510,2023-08-28 18:43:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 16:46:18.720,2023-08-28 18:58:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 16:46:18.720,2023-08-28 18:58:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 16:50:59.699,2023-08-28 18:46:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 16:50:59.699,2023-08-28 18:46:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 18:46:02.973,2023-08-28 19:01:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 18:46:02.973,2023-08-28 19:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8477117,15.0,2023-08-28 18:46:02.973,2023-08-28 19:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 19:00:56.584,2023-08-28 19:16:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 19:00:56.584,2023-08-28 19:16:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 19:31:18.334,2023-08-28 19:46:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 19:31:18.334,2023-08-28 19:46:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8477117,15.5,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 20:01:03.766,2023-08-28 20:16:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 20:01:03.766,2023-08-28 20:16:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,1.07,2023-08-28 20:01:03.766,2023-08-28 20:16:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 20:16:18.180,2023-08-28 20:19:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 20:16:18.180,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8859306,,2023-08-28 20:38:18.056,2023-08-28 20:19:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia
1.217610393,8477117,,2023-08-28 20:38:18.056,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
1.217610393,8477117,15.5,2023-08-28 20:38:18.056,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia
